CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 7880,Special Topics in Theories of Computer Science,B+,138,No,No,SPRING,2015
CS 5335,Robotic Science and Systems,B-,138,No,No,SPRING,2015
CS 6760,"Privacy, Security, and Usability",B,138,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,B+,138,No,No,SPRING,2015
CS 5100,Foundations of Artificial Intelligence,A,138,No,No,FALL,2015
CS 6410,Compilers,A-,138,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,139,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,139,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,139,No,No,SPRING,2015
CS 5006,Algorithms,B,139,No,No,FALL,2015
CS 5007,Computer Systems,A,139,No,No,FALL,2015
CS 5620,Computer Architecture,B,139,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,B-,139,No,No,FALL,2015
CS 6200,Information Retrieval,B+,139,No,No,SPRING,2015
CS 6140,Machine Learning,A-,139,No,No,FALL,2015
CS 6800,Application of Information Theory,A,139,No,No,FALL,2015
CS 6810,Distributed Algorithms,C+,139,No,No,FALL,2015
CS 7990,Thesis,B+,139,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,140,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,140,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,140,No,No,FALL,2018
CS 5006,Algorithms,B+,140,No,No,FALL,2018
CS 5007,Computer Systems,B-,140,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,B,140,No,No,FALL,2018
CS 6610,Parallel Computing,B,140,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,C+,140,No,No,FALL,2018
CS 6515,Software Development,B+,140,No,No,SPRING,2018
CS 5750,Social Computing,C+,140,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,B+,140,No,No,SPRING,2018
CS 7140,Advanced Machine Learning,A-,140,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,141,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,141,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,141,No,No,SPRING,2016
CS 5006,Algorithms,A,141,No,No,FALL,2016
CS 5007,Computer Systems,A-,141,No,No,SPRING,2016
CS 6410,Compilers,B,141,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",A-,141,No,No,FALL,2016
CS 6710,Wireless Network,B,141,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,142,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,142,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,142,No,No,FALL,2016
CS 5006,Algorithms,B-,142,No,No,SPRING,2016
CS 5007,Computer Systems,B+,142,No,No,FALL,2016
CS 7880,Special Topics in Theories of Computer Science,B+,142,No,No,FALL,2016
CS 6350,Empirical Research Methods,A,142,No,No,SPRING,2016
CS 6710,Wireless Network,B,142,No,No,FALL,2016
CS 6200,Information Retrieval,A-,142,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,143,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,143,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,143,No,No,SPRING,2017
CS 5006,Algorithms,B+,143,No,No,FALL,2017
CS 5007,Computer Systems,C+,143,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,144,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,144,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,144,No,No,SPRING,2017
CS 5006,Algorithms,B+,144,No,No,SPRING,2017
CS 5007,Computer Systems,B,144,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,145,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,145,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,145,No,No,FALL,2018
CS 5006,Algorithms,B-,145,No,No,FALL,2018
CS 5007,Computer Systems,B+,145,No,No,SPRING,2018
CS 5200,Database Management Systems,C+,145,No,No,FALL,2018
CS 8674,Masters Project,B-,145,No,No,SPRING,2018
CS 7575,Seminar in Software Engineering,C+,145,No,No,FALL,2018
CS 6200,Information Retrieval,B+,145,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,A-,145,No,No,FALL,2018
CS 7805,Theory of Computation,B+,145,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,B,145,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,146,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,146,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,146,No,No,FALL,2015
CS 5006,Algorithms,C+,146,No,No,FALL,2015
CS 5007,Computer Systems,B+,146,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,C+,146,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B-,146,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B-,146,No,No,SPRING,2015
CS 5850,Building Game Engines,B-,146,No,No,FALL,2015
CS 6350,Empirical Research Methods,A-,146,No,No,SPRING,2015
CS 6610,Parallel Computing,B-,146,No,No,SPRING,2015
CS 5500,Managing Software Development,B,146,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,147,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,147,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,147,No,No,FALL,2016
CS 5006,Algorithms,A-,147,No,No,FALL,2016
CS 5007,Computer Systems,A,147,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,C+,147,No,No,SPRING,2016
CS 6350,Empirical Research Methods,C+,147,No,No,FALL,2016
CS 7270,Seminar in Database Systems,A,147,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,B-,147,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,148,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,148,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,148,No,No,SPRING,2017
CS 5006,Algorithms,A-,148,No,No,SPRING,2017
CS 5007,Computer Systems,A-,148,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,149,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,149,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,149,No,No,SPRING,2016
CS 5006,Algorithms,C+,149,No,No,FALL,2016
CS 5007,Computer Systems,B+,149,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,A,149,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,B,149,No,No,FALL,2016
CS 7140,Advanced Machine Learning,C+,149,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,150,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,150,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,150,No,No,SPRING,2014
CS 5006,Algorithms,C+,150,No,No,SPRING,2014
CS 5007,Computer Systems,B+,150,No,No,SPRING,2014
CS 5500,Managing Software Development,B-,150,No,No,SPRING,2014
CS 7470,Seminar in Programming Languages,C+,150,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,A-,150,No,No,SPRING,2014
CS 7870,Seminar in Theoretical Computer Science,B-,150,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,C+,150,No,No,SPRING,2014
CS 6120,Natural Language Processing,A-,150,No,No,SPRING,2014
CS 6810,Distributed Algorithms,B,150,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,151,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,151,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,151,No,No,SPRING,2018
CS 5006,Algorithms,B-,151,No,No,FALL,2018
CS 5007,Computer Systems,B-,151,No,No,SPRING,2018
CS 7570,Seminar in Software Development,B,151,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,B-,151,No,No,SPRING,2018
CS 6535,Engineering Reliable Software,B+,151,No,No,SPRING,2018
CS 5610,Web Development,A-,151,No,No,SPRING,2018
CS 6412,Semantics of Programming Language,A,151,No,No,FALL,2018
CS 7270,Seminar in Database Systems,A,151,No,No,FALL,2018
CS 6810,Distributed Algorithms,C+,151,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,152,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,152,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,152,No,No,SPRING,2016
CS 5006,Algorithms,B,152,No,No,FALL,2016
CS 5007,Computer Systems,A,152,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B+,152,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,B+,152,No,No,SPRING,2016
CS 6310,Computational Imaging,A,152,No,No,SPRING,2016
CS 5520,Mobile Application Development,B-,152,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,153,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,153,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,153,No,No,FALL,2017
CS 5006,Algorithms,B+,153,No,No,FALL,2017
CS 5007,Computer Systems,B-,153,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,154,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,154,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,154,No,No,FALL,2016
CS 5006,Algorithms,B,154,No,No,FALL,2016
CS 5007,Computer Systems,A,154,No,No,FALL,2016
CS 7270,Seminar in Database Systems,A-,154,No,No,SPRING,2016
CS 6520,Methods of Software Development,B-,154,No,No,SPRING,2016
CS 6120,Natural Language Processing,A,154,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,155,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,155,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,155,No,No,FALL,2017
CS 5006,Algorithms,A,155,No,No,SPRING,2017
CS 5007,Computer Systems,A,155,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,156,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,156,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,156,No,No,FALL,2017
CS 5006,Algorithms,A,156,No,No,FALL,2017
CS 5007,Computer Systems,B-,156,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,157,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B-,157,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,157,No,No,SPRING,2018
CS 5006,Algorithms,B+,157,No,No,SPRING,2018
CS 5007,Computer Systems,C+,157,No,No,FALL,2018
CS 6710,Wireless Network,B,157,No,No,SPRING,2018
CS 8982,Readings,B,157,No,No,FALL,2018
CS 6350,Empirical Research Methods,B,157,No,No,FALL,2018
CS 6140,Machine Learning,B-,157,No,No,FALL,2018
CS 5100,Foundations of Artificial Intelligence,A-,157,No,No,SPRING,2018
CS 6540,Foundations of Formal Methods and Software Analysis,B,157,No,No,SPRING,2018
CS 6120,Natural Language Processing,A-,157,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,158,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,158,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,158,No,No,SPRING,2016
CS 5006,Algorithms,A-,158,No,No,FALL,2016
CS 5007,Computer Systems,A,158,No,No,SPRING,2016
CS 5150,Game Artificial Intelligence,B+,158,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A-,158,No,No,SPRING,2016
CS 8674,Masters Project,A,158,No,No,FALL,2016
CS 5400,Principles of Programming Language,A-,158,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,159,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,159,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,159,No,No,SPRING,2016
CS 5006,Algorithms,B-,159,No,No,FALL,2016
CS 5007,Computer Systems,B-,159,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,B+,159,No,No,FALL,2016
CS 6120,Natural Language Processing,A,159,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,160,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,160,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,160,No,No,FALL,2018
CS 5006,Algorithms,B+,160,No,No,SPRING,2018
CS 5007,Computer Systems,B-,160,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,A,160,No,No,FALL,2018
CS 5770,Software Vulnerabilities and Security,A,160,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B-,160,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,B+,160,No,No,FALL,2018
CS 7780,Special Topics in Networks,A-,160,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,161,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B,161,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,161,No,No,FALL,2014
CS 5006,Algorithms,A,161,No,No,FALL,2014
CS 5007,Computer Systems,B-,161,No,No,SPRING,2014
CS 6110,Knowledge-Based Systems,A,161,No,No,FALL,2014
CS 6530,Analysis of Software Artifacts,C+,161,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,C+,161,No,No,SPRING,2014
CS 7670,Seminar in Computer Systems,A-,161,No,No,FALL,2014
CS 7880,Special Topics in Theories of Computer Science,B-,161,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,162,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,162,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,162,No,No,SPRING,2015
CS 5006,Algorithms,B-,162,No,No,FALL,2015
CS 5007,Computer Systems,A-,162,No,No,FALL,2015
CS 7580,Special Topics in Software Engineering,B,162,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,B-,162,No,No,FALL,2015
CS 5520,Mobile Application Development,B,162,No,No,SPRING,2015
CS 6810,Distributed Algorithms,B,162,No,No,SPRING,2015
CS 6520,Methods of Software Development,A-,162,No,No,FALL,2015
CS 5310,Computer Graphics,A,162,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,C+,163,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A,163,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,163,No,No,FALL,2018
CS 5006,Algorithms,A-,163,No,No,FALL,2018
CS 5007,Computer Systems,A-,163,No,No,SPRING,2018
CS 7280,Special Topics in Database Management,B,163,No,No,SPRING,2018
CS 6710,Wireless Network,A,163,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,B+,163,No,No,SPRING,2018
CS 5520,Mobile Application Development,A,163,No,No,SPRING,2018
CS 7380,Special Topics in Graphics/Image Processing,B,163,No,No,SPRING,2018
CS 8982,Readings,B,163,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,164,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,164,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A,164,No,No,FALL,2014
CS 5006,Algorithms,B-,164,No,No,SPRING,2014
CS 5007,Computer Systems,B+,164,No,No,SPRING,2014
CS 7870,Seminar in Theoretical Computer Science,A-,164,No,No,FALL,2014
CS 7380,Special Topics in Graphics/Image Processing,A-,164,No,No,SPRING,2014
CS 5200,Database Management Systems,B,164,No,No,SPRING,2014
CS 7180,Special Topics in Artificial Intelligence,C+,164,No,No,SPRING,2014
CS 5520,Mobile Application Development,A-,164,No,No,SPRING,2014
CS 6520,Methods of Software Development,B,164,No,No,FALL,2014
CS 7370,Seminar in Graphics/Image Processing,A-,164,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,165,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,165,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,165,No,No,FALL,2016
CS 5006,Algorithms,C+,165,No,No,FALL,2016
CS 5007,Computer Systems,B,165,No,No,FALL,2016
CS 7470,Seminar in Programming Languages,B-,165,No,No,SPRING,2016
CS 6810,Distributed Algorithms,B,165,No,No,SPRING,2016
CS 6240,Large-Scale Parallel Data Processing,A,165,No,No,SPRING,2016
CS 5500,Managing Software Development,B+,165,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,166,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,166,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,166,No,No,SPRING,2017
CS 5006,Algorithms,A,166,No,No,SPRING,2017
CS 5007,Computer Systems,B,166,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,167,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,167,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,167,No,No,SPRING,2016
CS 5006,Algorithms,A,167,No,No,SPRING,2016
CS 5007,Computer Systems,B,167,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,A-,167,No,No,SPRING,2016
CS 7140,Advanced Machine Learning,B+,167,No,No,FALL,2016
CS 7775,Seminar in Computer Security,A-,167,No,No,SPRING,2016
CS 5310,Computer Graphics,A-,167,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,168,No,No,FALL,2018
CS 5002,Discrete and Data Structures,C+,168,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,168,No,No,SPRING,2018
CS 5006,Algorithms,C+,168,No,No,SPRING,2018
CS 5007,Computer Systems,A-,168,No,No,FALL,2018
CS 6410,Compilers,B+,168,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,B,168,No,No,SPRING,2018
CS 6540,Foundations of Formal Methods and Software Analysis,B-,168,No,No,SPRING,2018
CS 6800,Application of Information Theory,B+,168,No,No,FALL,2018
CS 5100,Foundations of Artificial Intelligence,B-,168,No,No,SPRING,2018
CS 6515,Software Development,B,168,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,169,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,169,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,169,No,No,FALL,2017
CS 5006,Algorithms,B+,169,No,No,FALL,2017
CS 5007,Computer Systems,A,169,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,170,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,170,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,170,No,No,SPRING,2017
CS 5006,Algorithms,A,170,No,No,FALL,2017
CS 5007,Computer Systems,B+,170,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,171,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,171,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,171,No,No,SPRING,2017
CS 5006,Algorithms,B-,171,No,No,FALL,2017
CS 5007,Computer Systems,C+,171,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,172,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,172,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,172,No,No,FALL,2014
CS 5006,Algorithms,A,172,No,No,SPRING,2014
CS 5007,Computer Systems,B,172,No,No,FALL,2014
CS 6540,Foundations of Formal Methods and Software Analysis,B-,172,No,No,FALL,2014
CS 8674,Masters Project,A-,172,No,No,SPRING,2014
CS 5200,Database Management Systems,C+,172,No,No,FALL,2014
CS 5750,Social Computing,B-,172,No,No,FALL,2014
CS 7580,Special Topics in Software Engineering,A-,172,No,No,SPRING,2014
CS 6650,Building Scalable Distributed Systems,B+,172,No,No,SPRING,2014
CS 6510,Advanced Software Development,C+,172,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,173,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,173,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,173,No,No,SPRING,2017
CS 5006,Algorithms,C+,173,No,No,SPRING,2017
CS 5007,Computer Systems,B+,173,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,174,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,174,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,174,No,No,SPRING,2018
CS 5006,Algorithms,B+,174,No,No,SPRING,2018
CS 5007,Computer Systems,B+,174,No,No,SPRING,2018
CS 5400,Principles of Programming Language,A-,174,No,No,SPRING,2018
CS 5200,Database Management Systems,A-,174,No,No,FALL,2018
CS 6610,Parallel Computing,A,174,No,No,FALL,2018
CS 6220,Data Mining Techniques,B,174,No,No,SPRING,2018
CS 7575,Seminar in Software Engineering,A-,174,No,No,FALL,2018
CS 6120,Natural Language Processing,B-,174,No,No,SPRING,2018
CS 7770,Seminar in Computer Networks,B+,174,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,175,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,175,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,175,No,No,SPRING,2015
CS 5006,Algorithms,B+,175,No,No,FALL,2015
CS 5007,Computer Systems,C+,175,No,No,FALL,2015
CS 7370,Seminar in Graphics/Image Processing,A-,175,No,No,FALL,2015
CS 6535,Engineering Reliable Software,C+,175,No,No,FALL,2015
CS 6710,Wireless Network,B-,175,No,No,FALL,2015
CS 7380,Special Topics in Graphics/Image Processing,A-,175,No,No,SPRING,2015
CS 7580,Special Topics in Software Engineering,A-,175,No,No,SPRING,2015
CS 6800,Application of Information Theory,B-,175,No,No,FALL,2015
CS 6310,Computational Imaging,B+,175,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,176,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B+,176,No,No,FALL,2014
CS 5004,Object-Oriented Design,B,176,No,No,SPRING,2014
CS 5006,Algorithms,A-,176,No,No,FALL,2014
CS 5007,Computer Systems,C+,176,No,No,SPRING,2014
CS 5750,Social Computing,A-,176,No,No,FALL,2014
CS 6140,Machine Learning,A,176,No,No,FALL,2014
CS 5610,Web Development,A,176,No,No,FALL,2014
CS 6530,Analysis of Software Artifacts,A,176,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,A-,176,No,No,SPRING,2014
CS 7370,Seminar in Graphics/Image Processing,B-,176,No,No,SPRING,2014
CS 6610,Parallel Computing,B,176,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,177,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,177,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,177,No,No,FALL,2017
CS 5006,Algorithms,B,177,No,No,FALL,2017
CS 5007,Computer Systems,B+,177,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,178,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,178,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,178,No,No,SPRING,2017
CS 5006,Algorithms,C+,178,No,No,FALL,2017
CS 5007,Computer Systems,B,178,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,179,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,179,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,179,No,No,SPRING,2017
CS 5006,Algorithms,B-,179,No,No,FALL,2017
CS 5007,Computer Systems,C+,179,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,180,No,No,FALL,2018
