CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 7775,Seminar in Computer Security,B+,139,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,140,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,140,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,140,No,No,FALL,2017
CS 5006,Algorithms,B,140,No,No,FALL,2017
CS 5007,Computer Systems,C+,140,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,141,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B+,141,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B+,141,No,No,SPRING,2014
CS 5006,Algorithms,A,141,No,No,SPRING,2014
CS 5007,Computer Systems,B,141,No,No,FALL,2014
CS 6800,Application of Information Theory,B+,141,No,No,FALL,2014
CS 7780,Special Topics in Networks,B,141,No,No,SPRING,2014
CS 6410,Compilers,C+,141,No,No,SPRING,2014
CS 5150,Game Artificial Intelligence,A,141,No,No,FALL,2014
CS 5750,Social Computing,A,141,No,No,FALL,2014
CS 7170,Seminar in Artificial Intelligence,B-,141,No,No,FALL,2014
CS 6710,Wireless Network,B-,141,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B-,142,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,142,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,142,No,No,SPRING,2016
CS 5006,Algorithms,A-,142,No,No,SPRING,2016
CS 5007,Computer Systems,B-,142,No,No,FALL,2016
CS 6535,Engineering Reliable Software,B-,142,No,No,SPRING,2016
CS 7575,Seminar in Software Engineering,B+,142,No,No,FALL,2016
CS 7180,Special Topics in Artificial Intelligence,A-,142,No,No,FALL,2016
CS 5610,Web Development,C+,142,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,143,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,143,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,143,No,No,SPRING,2017
CS 5006,Algorithms,B,143,No,No,SPRING,2017
CS 5007,Computer Systems,B,143,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,144,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,144,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,144,No,No,FALL,2017
CS 5006,Algorithms,A,144,No,No,SPRING,2017
CS 5007,Computer Systems,B+,144,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,145,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,145,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,145,No,No,SPRING,2016
CS 5006,Algorithms,A-,145,No,No,FALL,2016
CS 5007,Computer Systems,C+,145,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,B+,145,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,C+,145,No,No,FALL,2016
CS 8674,Master’s Project,B-,145,No,No,SPRING,2016
CS 7575,Seminar in Software Engineering,B,145,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,146,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,146,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,146,No,No,FALL,2016
CS 5006,Algorithms,B,146,No,No,FALL,2016
CS 5007,Computer Systems,A-,146,No,No,SPRING,2016
CS 5620,Computer Architecture,A,146,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,B+,146,No,No,SPRING,2016
CS 5330,Pattern Recognition and Computer Vision,C+,146,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,B,146,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,147,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,147,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,147,No,No,FALL,2017
CS 5006,Algorithms,A-,147,No,No,FALL,2017
CS 5007,Computer Systems,B,147,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,148,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,148,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,148,No,No,FALL,2016
CS 5006,Algorithms,B,148,No,No,SPRING,2016
CS 5007,Computer Systems,B+,148,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B+,148,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,A-,148,No,No,SPRING,2016
CS 5335,Robotic Science and Systems,B+,148,No,No,SPRING,2016
CS 7805,Theory of Computation,C+,148,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,149,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,149,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,149,No,No,FALL,2016
CS 5006,Algorithms,A,149,No,No,FALL,2016
CS 5007,Computer Systems,B,149,No,No,SPRING,2016
CS 7170,Seminar in Artificial Intelligence,A,149,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,A-,149,No,No,SPRING,2016
CS 5310,Computer Graphics,B,149,No,No,FALL,2016
CS 6810,Distributed Algorithms,B+,149,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A-,150,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,150,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,150,No,No,SPRING,2017
CS 5006,Algorithms,B,150,No,No,SPRING,2017
CS 5007,Computer Systems,A,150,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,151,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,151,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,151,No,No,FALL,2016
CS 5006,Algorithms,B,151,No,No,FALL,2016
CS 5007,Computer Systems,C+,151,No,No,SPRING,2016
CS 5340,Computer/Human Interaction,B,151,No,No,SPRING,2016
CS 7140,Advanced Machine Learning,B+,151,No,No,SPRING,2016
CS 5700,Fundamentals of Computer Networking,A,151,No,No,SPRING,2016
CS 7280,Special Topics in Database Management,A-,151,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,152,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A,152,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,152,No,No,FALL,2014
CS 5006,Algorithms,B-,152,No,No,SPRING,2014
CS 5007,Computer Systems,A,152,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B-,152,No,No,FALL,2014
CS 6350,Empirical Research Methods,C+,152,No,No,SPRING,2014
CS 5340,Computer/Human Interaction,B+,152,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,B-,152,No,No,SPRING,2014
CS 5620,Computer Architecture,B-,152,No,No,SPRING,2014
CS 7180,Special Topics in Artificial Intelligence,A-,152,No,No,SPRING,2014
CS 5500,Managing Software Development,A,152,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,153,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,153,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,153,No,No,SPRING,2017
CS 5006,Algorithms,B+,153,No,No,SPRING,2017
CS 5007,Computer Systems,B-,153,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,154,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,154,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,154,No,No,SPRING,2015
CS 5006,Algorithms,B-,154,No,No,SPRING,2015
CS 5007,Computer Systems,B-,154,No,No,FALL,2015
CS 6412,Semantics of Programming Language,B-,154,No,No,FALL,2015
CS 6410,Compilers,B+,154,No,No,FALL,2015
CS 6710,Wireless Network,B+,154,No,No,SPRING,2015
CS 5610,Web Development,C+,154,No,No,FALL,2015
CS 7770,Seminar in Computer Networks,A,154,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B-,154,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,155,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,155,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,155,No,No,SPRING,2016
CS 5006,Algorithms,A-,155,No,No,SPRING,2016
CS 5007,Computer Systems,C+,155,No,No,SPRING,2016
CS 7180,Special Topics in Artificial Intelligence,B-,155,No,No,SPRING,2016
CS 6310,Computational Imaging,B-,155,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",B,155,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,156,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,156,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,156,No,No,FALL,2015
CS 5006,Algorithms,C+,156,No,No,FALL,2015
CS 5007,Computer Systems,B-,156,No,No,FALL,2015
CS 5800,Algorithms,C+,156,No,No,SPRING,2015
CS 7470,Seminar in Programming Languages,B-,156,No,No,FALL,2015
CS 8674,Master’s Project,A,156,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,C+,156,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,A-,156,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,C+,156,No,No,SPRING,2015
CS 6410,Compilers,A,156,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,157,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,157,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,157,No,No,SPRING,2016
CS 5006,Algorithms,C+,157,No,No,FALL,2016
CS 5007,Computer Systems,A-,157,No,No,FALL,2016
CS 5310,Computer Graphics,C+,157,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B-,157,No,No,FALL,2016
CS 5150,Game Artificial Intelligence,C+,157,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,158,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,158,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,158,No,No,FALL,2017
CS 5006,Algorithms,B+,158,No,No,SPRING,2017
CS 5007,Computer Systems,B,158,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B,159,No,No,FALL,2014
CS 5002,Discrete and Data Structures,A,159,No,No,SPRING,2014
CS 5004,Object-Oriented Design,B-,159,No,No,FALL,2014
CS 5006,Algorithms,B,159,No,No,FALL,2014
CS 5007,Computer Systems,B+,159,No,No,FALL,2014
CS 6110,Knowledge-Based Systems,B,159,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,A-,159,No,No,FALL,2014
CS 7575,Seminar in Software Engineering,B+,159,No,No,FALL,2014
CS 6530,Analysis of Software Artifacts,B-,159,No,No,SPRING,2014
CS 5200,Database Management Systems,B+,159,No,No,FALL,2014
CS 5770,Software Vulnerabilities and Security,A-,159,No,No,FALL,2014
CS 7680,Special Topics in Computer Systems,A,159,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,160,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,160,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,160,No,No,SPRING,2016
CS 5006,Algorithms,B+,160,No,No,FALL,2016
CS 5007,Computer Systems,C+,160,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,A,160,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,B-,160,No,No,FALL,2016
CS 6710,Wireless Network,A-,160,No,No,SPRING,2016
CS 6220,Data Mining Techniques,A,160,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B,161,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,161,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,161,No,No,SPRING,2015
CS 5006,Algorithms,B,161,No,No,FALL,2015
CS 5007,Computer Systems,B+,161,No,No,SPRING,2015
CS 5320,Digital Image Processing,A-,161,No,No,FALL,2015
CS 6200,Information Retrieval,A,161,No,No,SPRING,2015
CS 6310,Computational Imaging,B+,161,No,No,SPRING,2015
CS 8674,Master’s Project,B,161,No,No,FALL,2015
CS 6412,Semantics of Programming Language,B+,161,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,B+,161,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,162,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,162,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,162,No,No,SPRING,2017
CS 5006,Algorithms,B,162,No,No,FALL,2017
CS 5007,Computer Systems,C+,162,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,163,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,163,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,163,No,No,SPRING,2017
CS 5006,Algorithms,A-,163,No,No,FALL,2017
CS 5007,Computer Systems,A,163,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,164,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,164,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,164,No,No,FALL,2017
CS 5006,Algorithms,B,164,No,No,FALL,2017
CS 5007,Computer Systems,A-,164,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,165,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,165,No,No,FALL,2016
CS 5004,Object-Oriented Design,A-,165,No,No,FALL,2016
CS 5006,Algorithms,B-,165,No,No,SPRING,2016
CS 5007,Computer Systems,B-,165,No,No,FALL,2016
CS 6650,Building Scalable Distributed Systems,A-,165,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,A,165,No,No,FALL,2016
CS 5200,Database Management Systems,B,165,No,No,SPRING,2016
CS 6220,Data Mining Techniques,B,165,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,166,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,166,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A-,166,No,No,FALL,2014
CS 5006,Algorithms,B-,166,No,No,SPRING,2014
CS 5007,Computer Systems,A-,166,No,No,SPRING,2014
CS 6350,Empirical Research Methods,B-,166,No,No,FALL,2014
CS 6650,Building Scalable Distributed Systems,B-,166,No,No,FALL,2014
CS 5800,Algorithms,B-,166,No,No,FALL,2014
CS 6200,Information Retrieval,B,166,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,B-,166,No,No,FALL,2014
CS 5350,Applied Geometric Representation and Computation,B-,166,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,A-,166,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,167,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B,167,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B+,167,No,No,FALL,2016
CS 5006,Algorithms,A-,167,No,No,FALL,2016
CS 5007,Computer Systems,C+,167,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,B+,167,No,No,SPRING,2016
CS 6710,Wireless Network,A,167,No,No,SPRING,2016
CS 7990,Thesis,B-,167,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,C+,167,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,168,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B,168,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,168,No,No,SPRING,2017
CS 5006,Algorithms,B,168,No,No,SPRING,2017
CS 5007,Computer Systems,B-,168,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,169,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,169,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,169,No,No,FALL,2017
CS 5006,Algorithms,B-,169,No,No,SPRING,2017
CS 5007,Computer Systems,B-,169,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,170,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,170,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,170,No,No,FALL,2017
CS 5006,Algorithms,B+,170,No,No,FALL,2017
CS 5007,Computer Systems,B-,170,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,171,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,171,No,No,FALL,2014
CS 5004,Object-Oriented Design,A,171,No,No,FALL,2014
CS 5006,Algorithms,C+,171,No,No,FALL,2014
CS 5007,Computer Systems,A-,171,No,No,SPRING,2014
CS 5320,Digital Image Processing,A,171,No,No,FALL,2014
CS 7470,Seminar in Programming Languages,B-,171,No,No,SPRING,2014
CS 6750,Cryptography and Communications Security,A-,171,No,No,SPRING,2014
CS 7775,Seminar in Computer Security,B,171,No,No,SPRING,2014
CS 7480,Special Topics in Programming Language,B-,171,No,No,SPRING,2014
CS 5100,Foundations of Artificial Intelligence,B,171,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,C+,172,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,172,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,172,No,No,FALL,2015
CS 5006,Algorithms,A,172,No,No,SPRING,2015
CS 5007,Computer Systems,A-,172,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,B,172,No,No,SPRING,2015
CS 6740,Network Security,A-,172,No,No,SPRING,2015
CS 6800,Application of Information Theory,C+,172,No,No,SPRING,2015
CS 7805,Theory of Computation,C+,172,No,No,SPRING,2015
CS 6120,Natural Language Processing,A,172,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,A-,172,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,173,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,173,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,173,No,No,SPRING,2016
CS 5006,Algorithms,C+,173,No,No,SPRING,2016
CS 5007,Computer Systems,A-,173,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,A,173,No,No,SPRING,2016
CS 6520,Methods of Software Development,A,173,No,No,SPRING,2016
CS 7580,Special Topics in Software Engineering,A-,173,No,No,SPRING,2016
CS 5500,Managing Software Development,A-,173,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,174,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,174,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,174,No,No,SPRING,2015
CS 5006,Algorithms,B+,174,No,No,SPRING,2015
CS 5007,Computer Systems,C+,174,No,No,FALL,2015
CS 5750,Social Computing,C+,174,No,No,FALL,2015
CS 6760,"Privacy, Security, and Usability",B,174,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,B-,174,No,No,SPRING,2015
CS 5650,High Performance Computing,A,174,No,No,SPRING,2015
CS 5010,Programming Design Paradigm,A-,174,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,A-,174,No,No,SPRING,2015
CS 7870,Seminar in Theoretical Computer Science,B-,174,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,175,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,175,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,175,No,No,FALL,2017
CS 5006,Algorithms,A-,175,No,No,SPRING,2017
CS 5007,Computer Systems,C+,175,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,176,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,176,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B-,176,No,No,SPRING,2016
CS 5006,Algorithms,A-,176,No,No,FALL,2016
CS 5007,Computer Systems,B-,176,No,No,FALL,2016
CS 7580,Special Topics in Software Engineering,B+,176,No,No,FALL,2016
CS 8674,Master’s Project,A,176,No,No,FALL,2016
CS 6120,Natural Language Processing,B,176,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,B,176,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,177,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,177,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,177,No,No,FALL,2015
CS 5006,Algorithms,B-,177,No,No,SPRING,2015
CS 5007,Computer Systems,B+,177,No,No,SPRING,2015
CS 7575,Seminar in Software Engineering,B+,177,No,No,SPRING,2015
CS 5500,Managing Software Development,B,177,No,No,SPRING,2015
CS 5340,Computer/Human Interaction,B,177,No,No,SPRING,2015
CS 5310,Computer Graphics,B+,177,No,No,SPRING,2015
CS 5800,Algorithms,A,177,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,A-,177,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A-,178,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,178,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,178,No,No,SPRING,2016
CS 5006,Algorithms,A-,178,No,No,SPRING,2016
CS 5007,Computer Systems,A,178,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,B,178,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A,178,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,B,178,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B,178,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,179,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,179,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,179,No,No,SPRING,2016
CS 5006,Algorithms,A,179,No,No,FALL,2016
CS 5007,Computer Systems,A-,179,No,No,FALL,2016
CS 6750,Cryptography and Communications Security,C+,179,No,No,FALL,2016
CS 5800,Algorithms,A-,179,No,No,SPRING,2016
CS 6110,Knowledge-Based Systems,A-,179,No,No,FALL,2016
CS 5200,Database Management Systems,B,179,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,180,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,180,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,180,No,No,FALL,2017
CS 5006,Algorithms,B,180,No,No,SPRING,2017
CS 5007,Computer Systems,B-,180,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,181,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,181,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,181,No,No,SPRING,2016
CS 5006,Algorithms,B+,181,No,No,SPRING,2016
CS 5007,Computer Systems,C+,181,No,No,SPRING,2016
CS 6810,Distributed Algorithms,B+,181,No,No,SPRING,2016
CS 5600,Computer Systems,B,181,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,C+,181,No,No,SPRING,2016
CS 6800,Application of Information Theory,C+,181,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,C+,182,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,182,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,182,No,No,FALL,2015
CS 5006,Algorithms,B+,182,No,No,FALL,2015
CS 5007,Computer Systems,A,182,No,No,FALL,2015
CS 6220,Data Mining Techniques,B-,182,No,No,SPRING,2015
CS 6710,Wireless Network,B,182,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,A-,182,No,No,FALL,2015
CS 6140,Machine Learning,A,182,No,No,SPRING,2015
CS 7670,Seminar in Computer Systems,B+,182,No,No,SPRING,2015
CS 8982,Readings,C+,182,No,No,SPRING,2015
CS 6410,Compilers,B+,182,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,183,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,183,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,183,No,No,SPRING,2017
CS 5006,Algorithms,A,183,No,No,SPRING,2017
CS 5007,Computer Systems,A,183,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,184,No,No,FALL,2016
